Price,Address,Size,Rooms
 28.5 M Ft ," Berda József utca, IV. kerület", 42 m² terület, 1 szoba
 33.5 M Ft ," Deák Ferenc utca, XIX. kerület", 63 m² terület, 2 + 1 fél szoba
 26.5 M Ft ," Váci út, XIII. kerület", 30 m² terület, 1 + 1 fél szoba
 29.9 M Ft ," Attila utca, IV. kerület", 58 m² terület, 2 szoba
 34.5 M Ft ," Angyalföld – Lőportárdűlő, XIII. kerület", 54 m² terület, 1 szoba
 24.99 M Ft ," Váci út 170/c, XIII. kerület", 42 m² terület, 1 szoba
 27.99 M Ft ," Dobó Katica utca, XIX. kerület", 60 m² terület, 1 + 2 fél szoba
 17 M Ft ," Tó utca, IV. kerület", 27 m² terület, 1 szoba
 28.2 M Ft ," Angyalföld, XIII. kerület", 31 m² terület, 1 + 1 fél szoba
 27.9 M Ft ," Erzsébetfalva – Pesterzsébeti lakótelep, XX. kerület", 52 m² terület, 2 szoba
 36.9 M Ft ," Kassai utca, IV. kerület", 75 m² terület, 3 szoba
 30.4 M Ft ," Aradi utca, IV. kerület", 80 m² terület, 1 + 2 fél szoba
 20.9 M Ft ," Aba utca, XIX. kerület", 34 m² terület, 1 szoba
 35.22 M Ft ," Bulcsú utca 5-9, XIII. kerület", 34 m² terület, 1 szoba
 13.9 M Ft ," Rákóczi utca, XIX. kerület", 33 m² terület, 1 szoba
 27.99 M Ft ," Béke utca 128., XIII. kerület", 40 m² terület, 1 szoba
 20.9 M Ft ," Rákóczi utca, XIX. kerület", 34 m² terület, 1 szoba
 33 M Ft ," Nádor utca, V. kerület", 33 m² terület, 1 szoba
 29.9 M Ft ," Göncöl utca, XIII. kerület", 35 m² terület, 1 + 1 fél szoba
 29.4 M Ft ," Káposztásmegyer I. lakótelep, IV. kerület", 36 m² terület, 1 szoba
 35.9 M Ft ," Babér utca 13, XIII. kerület", 30 m² terület, 1 szoba
 24.9 M Ft ," Wekerletelep, XIX. kerület", 46 m² terület, 2 szoba
 34.9 M Ft ," Kispest-Óváros, XIX. kerület", 65 m² terület, 2 + 1 fél szoba
 25.9 M Ft ," Lőrinc utca, IV. kerület", 47 m² terület, 2 szoba
 26.9 M Ft ," Batthyány utca, XIX. kerület", 59 m² terület, 1 + 2 fél szoba
 24 M Ft ," Szent László út, XIII. kerület", 50 m² terület, 2 szoba
 31.5 M Ft ," Katona József utca, XIII. kerület", 41 m² terület, 1 szoba
 34.9 M Ft ," Pacsirtatelep, XX. kerület", 49 m² terület, 2 szoba
 24.9 M Ft ," Reitter Ferenc utca, XIII. kerület", 30 m² terület, 1 szoba
 33.25 M Ft ," Nap utca, IV. kerület", 51 m² terület, 1 + 1 fél szoba
 27.28 M Ft ," Erzsébet utca, IV. kerület", 53 m² terület, 2 szoba
 29.5 M Ft ," Helsinki út, XX. kerület", 57 m² terület, 2 szoba
 24.9 M Ft ," Reitter Ferenc utca, XIII. kerület", 30 m² terület, 1 szoba
 28 M Ft ," Hajdú utca, XIII. kerület", 35 m² terület, 1 + 1 fél szoba
 35 M Ft ," Újpesti lakótelep, IV. kerület", 72 m² terület, 3 szoba
 29.9 M Ft ," Kerekes utca, XIII. kerület", 34 m² terület, 1 szoba
 34.5 M Ft ," Kárpát utca, XIII. kerület", 49 m² terület, 2 szoba
 10.9 M Ft ," Vas Gereben utca, XX. kerület", 34 m² terület, 1 szoba
 27.28 M Ft ," Erzsébet utca, IV. kerület", 53 m² terület, 2 szoba
 32.5 M Ft ," Szekszárdi utca, XIII. kerület", 41 m² terület, 1 + 2 fél szoba
 20.9 M Ft ," Jáhn Ferenc utca, XIX. kerület", 45 m² terület, 2 + 1 fél szoba
 31.5 M Ft ," Káposztásmegyer I. lakótelep, IV. kerület", 67 m² terület, 3 szoba
 19.9 M Ft ," Topánka utca, XX. kerület", 36 m² terület, 1 szoba
 13.99 M Ft ," Lorántffy Zsuzsanna utca 12, IV. kerület", 27 m² terület, 1 szoba
 35 M Ft ," Erdősor út 2., IV. kerület", 68 m² terület, 2 szoba
 26.9 M Ft ," Fő utca, XIX. kerület", 53 m² terület, 2 + 1 fél szoba
 31.5 M Ft ," Szabolcs utca 15-25., XIII. kerület", 33 m² terület, 1 szoba
 38 M Ft ," Angyalföld – Béke–Tatai utcai lakótelep, XIII. kerület", 55 m² terület, 1 + 2 fél szoba
 34.99 M Ft ," Alsóteleki utca, XX. kerület", 68 m² terület, 3 szoba
 24.9 M Ft ," Reitter Ferenc utca, XIII. kerület", 30 m² terület, 1 szoba
 18.9 M Ft ," József Attila utca, IV. kerület", 47 m² terület, 1 szoba
 32 M Ft ," Vécsey utca, XIX. kerület", 52 m² terület, 3 szoba
 25 M Ft ," Hitel Márton utca, XX. kerület", 73 m² terület, 3 szoba
 25 M Ft ," Hitel Márton utca, XX. kerület", 73 m² terület, 3 szoba
 27 M Ft ," Újpest, IV. kerület", 43 m² terület, 1 + 1 fél szoba
 17.5 M Ft ," Erzsébetfalva, XX. kerület", 26 m² terület, 1 szoba
 28.5 M Ft ," Erzsébetfalva, XX. kerület", 57 m² terület, 2 szoba
 28 M Ft ," Szent László út, XIII. kerület", 35 m² terület, 1 szoba
 26.3 M Ft ," Újpest, IV. kerület", 43 m² terület, 2 szoba
 37.3 M Ft ," Bajcsy-Zsilinszky út 72, V. kerület", 31 m² terület, 1 szoba
 37.5 M Ft ," Váci út, XIII. kerület", 58 m² terület, 3 szoba
 31.4 M Ft ," Újpesti lakótelep, IV. kerület", 71 m² terület, 2 + 1 fél szoba
 24.9 M Ft ," Erzsébetfalva, XX. kerület", 63 m² terület, 2 + 1 fél szoba
 33 M Ft ," Reitter Ferenc utca, XIII. kerület", 53 m² terület, 2 szoba
 23.4 M Ft ," Topánka utca, XX. kerület", 36 m² terület, 1 szoba
 26.5 M Ft ," Újpest-Kertváros, IV. kerület", 50 m² terület, 1 szoba
 22.9 M Ft ," Erzsébetfalva – Pesterzsébeti lakótelep, XX. kerület", 41 m² terület, 1 + 1 fél szoba
 24.2 M Ft ," Kassák Lajos utca, XIII. kerület", 32 m² terület, 1 szoba
 35.5 M Ft ," Magyar utca 23, V. kerület", 29 m² terület, 1 szoba
 29.9 M Ft ," Béke utca, XIII. kerület", 57 m² terület, 1 + 2 fél szoba
 29.9 M Ft ," Újpest-Központ, IV. kerület", 58 m² terület, 2 szoba
 25.7 M Ft ," Gyermek tér, XIII. kerület", 40 m² terület, 1 szoba
 33 M Ft ," Toldy Ferenc utca, XX. kerület", 60 m² terület, 2 szoba
 25 M Ft ," Szent László út 4, XIII. kerület", 36 m² terület, 1 szoba
 28.9 M Ft ," Gyermek tér, XIII. kerület", 40 m² terület, 1 + 1 fél szoba
 31 M Ft ," Rózsa utca, IV. kerület", 71 m² terület, 2 + 1 fél szoba
 38 M Ft ," Angyalföld – Béke–Tatai utcai lakótelep, XIII. kerület", 55 m² terület, 1 + 2 fél szoba
 20 M Ft ," Hollán Ernő utca 12, XIII. kerület", 80 m² terület, 2 + 1 fél szoba
 17.5 M Ft ," István utca, XX. kerület", 26 m² terület, 1 szoba
 27.5 M Ft ," Angyalföld – Fiastyúk utcai lakótelep, XIII. kerület", 35 m² terület, 1 szoba
 25.5 M Ft ," Angyalföld – Országbíró utcai lakótelep, XIII. kerület", 38 m² terület, 1 szoba
 31 M Ft ," Attila utca, IV. kerület", 58 m² terület, 2 + 1 fél szoba
 27 M Ft ," Csángó utca, XIII. kerület", 31 m² terület, 1 szoba
 32.9 M Ft ," Újpesti lakótelep, IV. kerület", 71 m² terület, 2 + 1 fél szoba
 33.8 M Ft ," Dagály utca, XIII. kerület", 38 m² terület, 1 + 1 fél szoba
 21.9 M Ft ," Erzsébetfalva, XX. kerület", 41 m² terület, 1 szoba
 32.99 M Ft ," Pacsirtatelep, XX. kerület", 68 m² terület, 3 szoba
 35.9 M Ft ," Angyalföld, XIII. kerület", 39 m² terület, 1 szoba
 29.5 M Ft ," Forgách utca, XIII. kerület", 80 m² terület, 4 szoba
 30.9 M Ft ," Károlyi István utca, IV. kerület", 39 m² terület, 2 szoba
 14.7 M Ft ," Tüzér utca, XIII. kerület", 17 m² terület, 1 szoba
 32.99 M Ft ," Pacsirtatelep, XX. kerület", 68 m² terület, 3 szoba
 37.5 M Ft ," Katona József utca, XIII. kerület", 32 m² terület, 1 szoba
 30.6 M Ft ," Angyalföld – Lőportárdűlő, XIII. kerület", 38 m² terület, 1 szoba
 36.9 M Ft ," Vámház körút, V. kerület", 30 m² terület, 2 szoba
 13.2 M Ft ," Gubacsipuszta, XX. kerület", 30 m² terület, 1 szoba
 17.5 M Ft ," Erzsébetfalva, XX. kerület", 26 m² terület, 1 szoba
 34.9 M Ft ," Angyalföld, XIII. kerület", 50 m² terület, 2 szoba
 33.3 M Ft ," Angyalföld, XIII. kerület", 35 m² terület, 3 szoba
 25.7 M Ft ," Baross utca 71, XX. kerület", 57 m² terület, 2 + 1 fél szoba
 22.6 M Ft ," Áchim András utca, XIX. kerület", 43 m² terület, 1 + 1 fél szoba
 23.3 M Ft ," Kispesti lakótelep, XIX. kerület", 27 m² terület, 1 szoba
 18.7 M Ft ," Topánka utca, XX. kerület", 35 m² terület, 1 szoba
 29.9 M Ft ," Kartács utca, XIII. kerület", 34 m² terület, 1 szoba
 37.3 M Ft ," Angyalföld – Lőportárdűlő, XIII. kerület", 37 m² terület, 2 szoba
 29.4 M Ft ," Angyalföld – Lőportárdűlő, XIII. kerület", 31 m² terület, 1 szoba
 26.4 M Ft ," Katona József utca, XIII. kerület", 33 m² terület, 1 szoba
 19.3 M Ft ," Lőportár utca, XIII. kerület", 25 m² terület, 1 szoba
 36.9 M Ft ," Kispesti lakótelep, XIX. kerület", 68 m² terület, 3 + 1 fél szoba
 32.5 M Ft ," Párkány utca, XIII. kerület", 36 m² terület, 1 szoba
 27.5 M Ft ," Virág Benedek utca, XX. kerület", 26 m² terület, 1 + 2 fél szoba
 21.99 M Ft ," Rózsa utca, IV. kerület", 34 m² terület, 1 + 1 fél szoba
 33.9 M Ft ," Pannónia utca, XIII. kerület", 58 m² terület, 1 + 2 fél szoba
 36.99 M Ft ," Gidófalvy Lajos utca, XIII. kerület", 62 m² terület, 1 + 2 fél szoba
 19 M Ft ," Erzsébetfalva, XX. kerület", 40 m² terület, 1 szoba
 28.5 M Ft ," Pázsitos sétány, XX. kerület", 69 m² terület, 3 szoba
 24.5 M Ft ," Ady Endre út, XIX. kerület", 53 m² terület, 1 + 2 fél szoba
 24.99 M Ft ," Nagysándor József utca, XIX. kerület", 59 m² terület, 1 + 2 fél szoba
 21 M Ft ," Áchim András utca, XIX. kerület", 28 m² terület, 1 szoba
 34.9 M Ft ," Angyalföld, XIII. kerület", 29 m² terület, 1 szoba
 29.5 M Ft ," Helsinki út, XX. kerület", 57 m² terület, 2 szoba
 31.9 M Ft ," Vizafogó, XIII. kerület", 44 m² terület, 2 szoba
 28.7 M Ft ," Angyalföld, XIII. kerület", 33 m² terület, 2 szoba
 22.9 M Ft ," Wekerletelep, XIX. kerület", 47 m² terület, 2 szoba
 36.8 M Ft ," Angyalföld – Lőportárdűlő, XIII. kerület", 48 m² terület, 1 + 1 fél szoba
 26.9 M Ft ," Dugonics utca, IV. kerület", 55 m² terület, 1 + 2 fél szoba
 28.5 M Ft ," Berda József utca, IV. kerület", 42 m² terület, 1 szoba
 34.5 M Ft ," Aradi utca, IV. kerület", 71 m² terület, 2 + 1 fél szoba
 34.9 M Ft ," Pacsirtatelep, XX. kerület", 49 m² terület, 2 szoba
 23.9 M Ft ," Kispest-Óváros, XIX. kerület", 32 m² terület, 1 szoba
 29.9 M Ft ," Lajtha László utca 24, XX. kerület", 68 m² terület, 3 szoba
 29.5 M Ft ," Angyalföld – Lőportárdűlő, XIII. kerület", 47 m² terület, 2 szoba
 27.9 M Ft ," Lehel utca, XIX. kerület", 59 m² terület, 1 + 2 fél szoba
 20.5 M Ft ," Ady Endre út, XIX. kerület", 40 m² terület, 1 szoba
 32.9 M Ft ," Rózsa utca, IV. kerület", 71 m² terület, 2 + 1 fél szoba
 32.9 M Ft ," Erzsébetfalva – Pesterzsébeti lakótelep, XX. kerület", 63 m² terület, 1 + 2 fél szoba
 35 M Ft ," Kispesti lakótelep, XIX. kerület", 71 m² terület, 2 + 2 fél szoba
 29.5 M Ft ," Erzsébetfalva, XX. kerület", 57 m² terület, 2 szoba
 23.5 M Ft ," Kispest, XIX. kerület", 36 m² terület, 1 szoba
 34.49 M Ft ," Kispest, XIX. kerület", 60 m² terület, 3 szoba
 26.05 M Ft ," Szent László út, XIII. kerület", 27 m² terület, 1 szoba
 25 M Ft ," Kulcsár utca, XX. kerület", 54 m² terület, 2 szoba
 34.5 M Ft ," Visegrádi utca, XIII. kerület", 50 m² terület, 1 + 1 fél szoba
 29.9 M Ft ," Reitter Ferenc utca, XIII. kerület", 42 m² terület, 1 + 1 fél szoba
 23.49 M Ft ," Angyalföld – Béke–Tatai utcai lakótelep, XIII. kerület", 27 m² terület, 1 szoba
 35 M Ft ," Újlipótvárosi lakótelep, XIII. kerület", 52 m² terület, 2 szoba
 26.9 M Ft ," Erzsébetfalva – Pesterzsébeti lakótelep, XX. kerület", 66 m² terület, 1 + 2 fél szoba
 33.3 M Ft ," Angyalföld, XIII. kerület", 35 m² terület, 2 + 1 fél szoba
 29.9 M Ft ," Gubacsipuszta – Eperjes utcai lakótelep, XX. kerület", 59 m² terület, 2 szoba
 25.8 M Ft ," Kordován tér 1., IV. kerület", 36 m² terület, 1 + 1 fél szoba
 34.5 M Ft ," Tél utca, IV. kerület", 67 m² terület, 4 szoba
 31.4 M Ft ," Újpest, IV. kerület", 71 m² terület, 3 szoba
 34.9 M Ft ," Pacsirtatelep, XX. kerület", 56 m² terület, 2 szoba
 26.9 M Ft ," Újpest, IV. kerület", 36 m² terület, 1 + 1 fél szoba
 14.5 M Ft ," Török Flóris utca, XX. kerület", 26 m² terület, 1 szoba
 14.5 M Ft ," Török Flóris utca, XX. kerület", 26 m² terület, 1 szoba
 28.9 M Ft ," Felsőkispest, XIX. kerület", 53 m² terület, 2 szoba
 31.3 M Ft ," Petneházy utca, XIII. kerület", 49 m² terület, 2 szoba
 20.9 M Ft ," Kispest-Óváros, XIX. kerület", 27 m² terület, 1 szoba
 21 M Ft ," Angyalföldi út, XIII. kerület", 26 m² terület, 1 szoba
 31.99 M Ft ," Dolmány utca, XIII. kerület", 30 m² terület, 1 szoba
 31.9 M Ft ," Angyalföld, XIII. kerület", 30 m² terület, 1 + 1 fél szoba
 31.5 M Ft ," Káposztásmegyer I. lakótelep, IV. kerület", 65 m² terület, 1 + 2 fél szoba
 34.5 M Ft ," Aradi utca, IV. kerület", 71 m² terület, 3 szoba
 34.99 M Ft ," Angyalföld-Kertváros, XIII. kerület", 50 m² terület, 2 szoba
 27.8 M Ft ," Gidófalvy Lajos utca, XIII. kerület", 35 m² terület, 1 + 1 fél szoba
 27.7 M Ft ," Závodszky Zoltán utca, IV. kerület", 54 m² terület, 2 szoba
 21.9 M Ft ," Gubacsipuszta, XX. kerület", 29 m² terület, 1 szoba
 29.9 M Ft ," Eperjes utca, XX. kerület", 59 m² terület, 2 szoba
 18.9 M Ft ," Attila utca, IV. kerület", 47 m² terület, 1 szoba
 25 M Ft ," Mosoly utca, XIII. kerület", 39 m² terület, 2 szoba
 28 M Ft ," Perényi Zsigmond utca, IV. kerület", 46 m² terület, 2 szoba
 32.9 M Ft ," Újpesti lakótelep, IV. kerület", 71 m² terület, 2 + 1 fél szoba
 29.9 M Ft ," Rózsa utca, IV. kerület", 71 m² terület, 3 szoba
 31.5 M Ft ," Újpest, IV. kerület", 53 m² terület, 2 szoba
 22 M Ft ," Rákóczi utca, XX. kerület", 51 m² terület, 2 szoba
 32.9 M Ft ," Vőlegény utca, XIII. kerület", 44 m² terület, 1 szoba
 20.49 M Ft ," Mohács utca, XIII. kerület", 26 m² terület, 1 szoba
 22.9 M Ft ," Wekerletelep, XIX. kerület", 47 m² terület, 2 szoba
 17.5 M Ft ," Corvin körút, XIX. kerület", 32 m² terület, 1 szoba
 21.5 M Ft ," Szent László tér, IV. kerület", 36 m² terület, 1 szoba
 24.9 M Ft ," Török Flóris utca, XX. kerület", 55 m² terület, 2 szoba
 32.9 M Ft ," Újpest, IV. kerület", 80 m² terület, 4 szoba
 29.9 M Ft ," Vizafogó, XIII. kerület", 42 m² terület, 1 szoba
 35.31 M Ft ," Nap utca, IV. kerület", 54 m² terület, 1 + 1 fél szoba
 21.9 M Ft ," Gubacsipuszta, XX. kerület", 29 m² terület, 1 szoba
 23 M Ft ," Angyalföld, XIII. kerület", 33 m² terület, 1 szoba
 22.9 M Ft ," Wekerletelep, XIX. kerület", 47 m² terület, 2 szoba
 35.9 M Ft ," Tahi utca, XIII. kerület", 45 m² terület, 1 + 1 fél szoba
 36.9 M Ft ," Gidófalvy Lajos utca, XIII. kerület", 62 m² terület, 1 + 2 fél szoba
 32.9 M Ft ," Markó utca 1A, V. kerület", 22 m² terület, 1 szoba
 17.9 M Ft ," Petőfi utca, XIX. kerület", 39 m² terület, 1 szoba
 20.6 M Ft ," Tomori utca, IV. kerület", 44 m² terület, 1 szoba
 24.99 M Ft ," Forgách utca 32, XIII. kerület", 32 m² terület, 1 szoba
 14.9 M Ft ," Török Flóris utca, XX. kerület", 26 m² terület, 1 szoba
 35.4 M Ft ," Újpest, IV. kerület", 55 m² terület, 1 + 1 fél szoba
 31.55 M Ft ," Kossuth Lajos utca, XX. kerület", 59 m² terület, 3 szoba
 25.3 M Ft ," Kispest, XIX. kerület", 53 m² terület, 1 + 2 fél szoba
 23 M Ft ," Angyalföld – Lőportárdűlő, XIII. kerület", 33 m² terület, 1 szoba
 29.5 M Ft ," Párkány utca, XIII. kerület", 35 m² terület, 1 + 1 fél szoba
 33.67 M Ft ," Gömb utca, XIII. kerület", 37 m² terület, 2 szoba
 16.9 M Ft ," Kispest, XIX. kerület", 30 m² terület, 1 szoba
 16 M Ft ," Gyermek tér, XIII. kerület", 17 m² terület, 1 szoba
 26.9 M Ft ," Kossuthfalva, XX. kerület", 59 m² terület, 3 szoba
 34.9 M Ft ," Angyalföld – Béke–Tatai utcai lakótelep, XIII. kerület", 50 m² terület, 2 szoba
 23 M Ft ," Angyalföld – Lőportárdűlő, XIII. kerület", 33 m² terület, 1 szoba
 19.99 M Ft ," Kispesti lakótelep, XIX. kerület", 27 m² terület, 1 szoba
 19.99 M Ft ," Kispesti lakótelep, XIX. kerület", 27 m² terület, 1 szoba
 35 M Ft ," Párkány utca, XIII. kerület", 58 m² terület, 1 + 2 fél szoba
 34.9 M Ft ," Visegrádi utca, XIII. kerület", 39 m² terület, 2 szoba
 14.5 M Ft ," Tüzér utca 40., XIII. kerület", 17 m² terület, 1 szoba
 36.9 M Ft ," Wekerletelep, XIX. kerület", 47 m² terület, 2 szoba
 27 M Ft ," Angyalföld – Lőportárdűlő, XIII. kerület", 31 m² terület, 1 szoba
 28 M Ft ," Jász utca, XIII. kerület", 54 m² terület, 2 szoba
 31.9 M Ft ," Újlipótváros, XIII. kerület", 36 m² terület, 1 szoba
 29 M Ft ," Szalay utca 2, V. kerület", 27 m² terület, 1 szoba
 32.6 M Ft ," Tatai utca, XIII. kerület", 53 m² terület, 1 + 2 fél szoba
 31.9 M Ft ," Petneházy utca, XIII. kerület", 30 m² terület, 1 szoba
 21.9 M Ft ," Baross utca 5a, XX. kerület", 29 m² terület, 1 szoba
 17.5 M Ft ," Ady Endre út, XIX. kerület", 32 m² terület, 1 szoba
 27.5 M Ft ," Angyalföld, XIII. kerület", 39 m² terület, 1 szoba
 31.9 M Ft ," Angyalföld-Kertváros, XIII. kerület", 40 m² terület, 2 szoba
 36.9 M Ft ," Munkásotthon utca, IV. kerület", 72 m² terület, 2 + 2 fél szoba
 22.6 M Ft ," Szekszárdi utca, XIII. kerület", 30 m² terület, 1 szoba
 23 M Ft ," Zrínyi utca, XIX. kerület", 59 m² terület, 1 + 2 fél szoba
 21.99 M Ft ," Perényi Zsigmond utca, IV. kerület", 42 m² terület, 1 + 1 fél szoba
 29 M Ft ," Munkásotthon utca 32, IV. kerület", 44 m² terület, 1 + 1 fél szoba
 23.4 M Ft ," Gyermek tér 7, XIII. kerület", 40 m² terület, 1 szoba
 25.9 M Ft ," Jókai utca, XIX. kerület", 59 m² terület, 1 + 2 fél szoba
 21.9 M Ft ," Gubacsipuszta, XX. kerület", 29 m² terület, 1 szoba
 16 M Ft ," Tinódi utca, IV. kerület", 25 m² terület, 1 szoba
 20.9 M Ft ," Berda József utca, IV. kerület", 40 m² terület, 1 szoba
 31.9 M Ft ," Újlipótváros – Kleopátraház, XIII. kerület", 36 m² terület, 1 szoba
 29.49 M Ft ," Angyalföld – Lőportárdűlő, XIII. kerület", 31 m² terület, 1 szoba
 30.9 M Ft ," Kispest, XIX. kerület", 39 m² terület, 2 szoba
 33.8 M Ft ," Kispest, XIX. kerület", 63 m² terület, 3 szoba
 18.9 M Ft ," Attila utca, IV. kerület", 47 m² terület, 1 szoba
 30.99 M Ft ," Angyalföld, XIII. kerület", 45 m² terület, 1 szoba
 35.9 M Ft ," Szent László út, XIII. kerület", 62 m² terület, 2 szoba
 17.5 M Ft ," Kispest-Óváros, XIX. kerület", 32 m² terület, 1 szoba
 26.5 M Ft ," Vizafogó, XIII. kerület", 34 m² terület, 1 szoba
 24.7 M Ft ," Bárdos Artúr utca, IV. kerület", 35 m² terület, 1 + 1 fél szoba
 35.9 M Ft ," Káposztásmegyer II. lakótelep, IV. kerület", 65 m² terület, 2 + 1 fél szoba
 21.49 M Ft ," Angyalföld – Országbíró utcai lakótelep, XIII. kerület", 28 m² terület, 1 szoba
 20.9 M Ft ," Újpest, IV. kerület", 40 m² terület, 1 szoba
 35.9 M Ft ," Angyalföld – Béke–Tatai utcai lakótelep, XIII. kerület", 62 m² terület, 2 szoba
 21.5 M Ft ," Újlipótvárosi lakótelep, XIII. kerület", 23 m² terület, 1 szoba
 28.5 M Ft ," Erzsébetfalva, XX. kerület", 54 m² terület, 2 szoba
 35 M Ft ," Párkány utca, XIII. kerület", 58 m² terület, 1 + 2 fél szoba
 16.2 M Ft ," Lehel utca, XIII. kerület", 20 m² terület, 1 szoba
 18.9 M Ft ," Corvin körút, XIX. kerület", 32 m² terület, 1 szoba
 20.98 M Ft ," Erzsébet utca, IV. kerület", 36 m² terület, 1 + 1 fél szoba
 30.3 M Ft ," Angyalföld – Lőportárdűlő, XIII. kerület", 35 m² terület, 2 szoba
 26.3 M Ft ," Újpest, IV. kerület", 43 m² terület, 1 + 1 fél szoba
 36.5 M Ft ," Béke tér, XIII. kerület", 58 m² terület, 1 + 2 fél szoba
 27.99 M Ft ," Thököly utca, XIX. kerület", 46 m² terület, 2 szoba
 23.5 M Ft ," Ady Endre utca, XX. kerület", 49 m² terület, 2 szoba
 29 M Ft ," Vörösmarty utca, XX. kerület", 55 m² terület, 2 szoba
 28.5 M Ft ," Pázsitos sétány, XX. kerület", 54 m² terület, 2 szoba
 26.5 M Ft ," Gidófalvy Lajos utca, XIII. kerület", 36 m² terület, 1 + 1 fél szoba
 29.9 M Ft ," Helsinki út, XX. kerület", 67 m² terület, 3 szoba
 17.5 M Ft ," Ady Endre út, XIX. kerület", 32 m² terület, 1 szoba
 34.9 M Ft ," Röppentyű utca, XIII. kerület", 34 m² terület, 1 + 1 fél szoba
 25 M Ft ," Török Flóris utca, XX. kerület", 53 m² terület, 1 + 1 fél szoba
 29.9 M Ft ," Eperjes utca, XX. kerület", 59 m² terület, 2 szoba
 29 M Ft ," Gubacsi lakótelep, XX. kerület", 54 m² terület, 2 szoba
 23.4 M Ft ," Szent László tér, IV. kerület", 46 m² terület, 2 szoba
 21.9 M Ft ," Szent László tér, IV. kerület", 37 m² terület, 1 szoba
 20.5 M Ft ," Nádor utca, IV. kerület", 42 m² terület, 2 szoba
 24.5 M Ft ," Angyalföld – Fiastyúk utcai lakótelep, XIII. kerület", 34 m² terület, 1 szoba
 15.99 M Ft ," Erzsébetfalva, XX. kerület", 56 m² terület, 2 szoba
 31 M Ft ," Óceánárok utca, IV. kerület", 65 m² terület, 1 + 2 fél szoba
